Year,top_10_share
1994,0.3922
1995,0.3928
1996,0.3894
1997,0.3975
1998,0.4025
1999,0.4052
2000,0.409
2001,0.4199
2002,0.431
2003,0.4423
2004,0.4538
2005,0.4655
2006,0.4782
2007,0.4913
2008,0.5046
2009,0.5183
2010,0.5321
2011,0.5517000000000001
2012,0.5603
2013,0.5627
2014,0.5713
2015,0.5777
2016,0.5923
2017,0.5987
2018,0.5893
2019,0.5870000000000001
2020,0.5802
2021,0.5819
2022,0.5889
2023,0.5889
2024,0.5889
