Year;bottom_40_share
1994;0.1121
1995;0.1084
1996;0.1078
1997;0.1071
1998;0.1067
1999;0.1054
2000;0.1048
2001;0.1046
2002;0.103
2003;0.1008
2004;0.1005
2005;0.0998
2006;0.1007
2007;0.1009
2008;0.1055
2009;0.1074
2010;0.1062
2011;0.1083
2012;0.109
2013;0.1098
2014;0.1112
2015;0.1133
2016;0.1138
2017;0.1137
2018;0.1137
2019;0.1137
2020;0.1137
2021;0.1137
2022;0.1137
2023;0.1137
2024;0.1137
